,P_10y,P_10y,P_10y,P_12m,P_12m,P_12m,P_3y,P_3y,P_3y,P_5y,P_5y,P_5y
,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR,Carry,Expectation,HPR
Data,,,,,,,,,,,,
2017-07-19,0.0010244309654964727,0.0,0.0010244309654964727,0.00022632139842532634,-3.8457692564066215e-06,0.0002224303694153615,0.0003130983873254825,-4.807091396232298e-06,0.0003082130311159277,0.0008560042041795877,-3.845769256408756e-06,0.0008519872512012847
2017-07-18,0.0010244309654964727,-5.768365471146948e-06,0.00101835531683046,0.000230213205718921,0.0,0.000230213205718921,0.0003179849650267698,2.884831741588003e-06,0.0003209174980906175,0.00086002196062883,-7.690769435876491e-06,0.0008519872512012847
2017-07-17,0.0010305084371305183,-7.690769435876491e-06,0.0010224055467494702,0.000230213205718921,-1.922980772433708e-06,0.00022826720477694322,0.0003150528718098887,-4.807091396230162e-06,0.00031016702704028676,0.0008680598845830073,5.770096240390684e-06,0.0008740904378553742
2017-07-14,0.001038614569316032,5.770096240390684e-06,0.0010446962966695467,0.0002321594012707228,3.846538487181852e-06,0.0002360523762816591,0.0003199399381933775,-9.615144234783516e-07,0.0003189624271729077,0.0008620311402052729,-4.807091396230162e-06,0.0008570085679602183
2017-07-13,0.0010325346662070718,-1.922980772435843e-06,0.0010305084371305183,0.00022826720477693894,-5.768365471149083e-06,0.00022243036941535296,0.0003209174980906175,-3.845769256408756e-06,0.00031700755175251283,0.0008670549682503556,-1.826055563195996e-05,0.0008479711015332463
2017-07-12,0.0010345610979166642,-1.1535000692205391e-05,0.0010224055467494702,0.0002341057914518159,-1.9229807724379785e-06,0.00023215940127072705,0.00032482822649619283,-4.807091396230162e-06,0.0003199399381933775,0.0008861569732551742,5.770096240390684e-06,0.0008921929564685934
2017-07-11,0.0010467239446029998,-1.3456828022244084e-05,0.0010325346662070718,0.0002360523762816591,-3.8457692564066215e-06,0.00023215940127073133,0.00032971773702385936,-2.8843990492786697e-06,0.00032678388402316807,0.0008801228005651273,-2.1142215803315026e-05,0.0008580129819602972
2017-07-10,0.001060923158970986,-9.612981169821326e-06,0.001050779848814973,0.00023994612996545663,0.0,0.00023994612996545663,0.0003326520301355111,-2.8843990492786697e-06,0.00032971773702385936,0.000902256953351768,-1.922980772435843e-06,0.0009002437513951313
2017-07-07,0.0010710715420502,-1.922980772435843e-06,0.0010690414594787384,0.00023994612996545663,-3.8457692564066215e-06,0.0002360523762816591,0.000335586763424139,0.0,0.000335586763424139,0.000904270356638665,4.808293319314726e-06,0.0009093047458079407
2017-07-06,0.0010731018276400712,1.3466251099551848e-05,0.0010873195129902753,0.00024384066247787114,5.770096240390684e-06,0.00024968392189093593,0.000335586763424139,-4.807091396230162e-06,0.00033069578582326593,0.0008992372259093695,-1.922980772435843e-06,0.0008972243259103798
2017-07-05,0.0010588940911870903,-1.3456828022244084e-05,0.0010446962966695467,0.00023799915577971548,1.9231730801291173e-06,0.00023994612996545663,0.0003404789639222698,-9.615144234783516e-07,0.00033950042597618706,0.0009012503272084215,4.808293319314726e-06,0.0009062839612759597
2017-07-04,0.0010731018276400712,2.116548503642803e-05,0.0010954483741516274,0.0002360523762816591,5.770096240390684e-06,0.0002418932988583499,0.0003414575507964748,3.846538487181852e-06,0.00034537238762342244,0.0008962179513921173,8.65579356133047e-06,0.000905277133787254
2017-07-03,0.001050779848814973,0.0,0.001050779848814973,0.000230213205718921,-3.845769256408756e-06,0.00022632139842532634,0.00033754349685860124,-1.922980772435843e-06,0.000335586763424139,0.0008871628447119511,2.884831741588003e-06,0.000890180760861328
2017-06-30,0.001050779848814973,4.042704892904984e-05,0.0010934158540188337,0.00023410579145182015,1.3466251099551848e-05,0.0002477359739746926,0.00033950042597618706,1.635310293030417e-05,0.0003561422269478617,0.0008841453812160488,3.846538487181852e-06,0.0008881687664635604
2017-06-29,0.0010082332852754266,1.154192376933406e-05,0.0010203803305342198,0.00022048514671809598,0.0,0.00022048514671809598,0.000322872764525195,2.884831741588003e-06,0.0003258060308139636,0.0008801228005651273,2.597907038847786e-05,0.0009072908391072973
2017-06-28,0.0009960935260577585,2.116548503642803e-05,0.00101835531683046,0.00022048514671809598,7.693846358996632e-06,0.00022826720477694322,0.0003199399381933775,3.846538487181852e-06,0.0003238504710674217,0.0008529914141292475,1.8277911402494376e-05,0.0008720800524094587
2017-06-27,0.0009738562097914572,-9.612981169821326e-06,0.0009637564222284781,0.0002127062008599937,-3.845769256408756e-06,0.00020881789461724997,0.0003160301873476985,-1.0574014956256693e-05,0.000305282403579205,0.0008339209014443815,-2.8843990492786697e-06,0.0008309114236410265
2017-06-26,0.0009839610485108995,-5.768365471146948e-06,0.0009778975389990174,0.00021659528484175168,-3.845769256408756e-06,0.0002127062008599937,0.00032678388402316807,9.615625004011363e-07,0.00032776178612625717,0.0008369308307032633,-4.807091396232298e-06,0.0008319145327512639
2017-06-23,0.0009900263773485185,-3.845769256408756e-06,0.0009859826226158485,0.00022048514671809598,0.0,0.00022048514671809598,0.0003258060308139636,-2.8843990492786697e-06,0.000322872764525195,0.0008419483828865199,2.884831741588003e-06,0.0008449595163579349
2017-06-22,0.000994070940913015,1.9231730801291173e-06,0.0009960935260577542,0.00022048514671809598,0.0,0.00022048514671809598,0.0003287397371256734,0.0,0.0003287397371256734,0.0008389377010512566,-4.807091396230162e-06,0.0008339209014443815
2017-06-21,0.0009920485580166773,-1.922980772435843e-06,0.0009900263773485185,0.00022048514671809598,1.9231730801291173e-06,0.0002224303694153615,0.0003287397371256734,-2.8843990492786697e-06,0.0003258060308139636,0.0008439557550148186,7.693846358992362e-06,0.0008519872512012847
2017-06-20,0.000994070940913015,3.846538487181852e-06,0.0009981163134711228,0.00021854011853337754,0.0,0.00021854011853337754,0.0003316738835263357,0.0,0.0003316738835263357,0.0008359274707843956,0.0,0.0008359274707843956
2017-06-19,0.0009900263773485185,1.9231730801291173e-06,0.0009920485580166773,0.00021854011853337754,9.617788862232173e-06,0.00022826720477694322,0.0003316738835263357,-2.8843990492786697e-06,0.0003287397371256734,0.0008359274707843956,-1.922980772435843e-06,0.0008339209014443815
2017-06-16,0.0009880043988883152,-1.922980772435843e-06,0.0009859826226158485,0.00020881789461724997,1.9231730801291173e-06,0.0002107619505309654,0.0003346084700819703,0.0,0.0003346084700819703,0.00083793424079138,1.4428486929340956e-05,0.0008529914141292475
2017-06-15,0.0009900263773485185,1.154192376933406e-05,0.001002162495184657,0.00020687403309941002,0.0,0.00020687403309941002,0.0003346084700819703,2.884831741588003e-06,0.00033754349685860124,0.000822888356099744,-2.8843990492786697e-06,0.0008198805330540831
2017-06-14,0.0009778975389990174,-1.922980772435843e-06,0.0009758767733620064,0.00020687403309941002,0.0,0.00020687403309941002,0.0003316738835263357,0.0,0.0003316738835263357,0.0008258966303527029,-4.807091396230162e-06,0.0008208830906060044
2017-06-13,0.0009799185067226963,0.0,0.0009799185067226963,0.00020687403309941002,0.0,0.00020687403309941002,0.0003316738835263357,-5.768365471146948e-06,0.0003258060308139636,0.0008309114236410265,-3.845769256408756e-06,0.0008268994887170076
2017-06-12,0.0009799185067226963,-5.768365471146948e-06,0.0009738562097914572,0.00020687403309941002,-9.612981169819192e-06,0.00019715764076798476,0.00033754349685860124,1.9231730801291173e-06,0.00033950042597618706,0.0008349241610322705,-4.807091396232298e-06,0.0008299083646849862
2017-06-09,0.0009859826226158485,-1.922980772435843e-06,0.0009839610485108995,0.00021659528484175168,-1.9229807724379785e-06,0.0002146506456237681,0.000335586763424139,9.615625004011363e-07,0.0003365651056822047,0.0008399412114853997,4.808293319314726e-06,0.0008449595163579349
2017-06-08,0.0009880043988883152,7.693846358996632e-06,0.0009960935260577585,0.00021854011853337754,-1.922980772435843e-06,0.00021659528484175168,0.000334608470081966,-1.922980772435843e-06,0.0003326520301355111,0.0008349241610322705,1.2504063380350902e-05,0.0008479711015332463
2017-06-07,0.0009799185067226963,1.9231730801291173e-06,0.0009819396765532536,0.00022048514671809598,0.0,0.00022048514671809598,0.0003365651056822047,2.884831741588003e-06,0.00033950042597619134,0.0008218856982870573,1.9231730801291173e-06,0.0008238910640465754
2017-06-06,0.0009778975389990174,5.770096240390684e-06,0.0009839610485108995,0.00022048514671809598,-3.8457692564066215e-06,0.00021659528484175593,0.00033363022565323895,-1.922980772435843e-06,0.0003316738835263314,0.0008198805330540831,-1.922980772435843e-06,0.0008178755683276093
2017-06-02,0.0009718358482671594,0.0,0.0009718358482671594,0.00022437578664461584,3.846538487177582e-06,0.00022826720477693894,0.00033558676342414326,-9.615144234762165e-07,0.0003346084700819703,0.0008218856982870573,0.0,0.0008218856982870573
2017-05-31,0.0009718358482671594,3.846538487181852e-06,0.0009758767733620064,0.00022048514671809598,0.0,0.00022048514671809598,0.0003365651056822047,0.0,0.0003365651056822047,0.0008218856982870573,0.0,0.0008218856982870573
2017-05-30,0.00096779573127652,3.846538487181852e-06,0.0009718358482671594,0.00022048514671809598,-3.8457692564066215e-06,0.00021659528484175593,0.0003365651056822047,-5.768365471146948e-06,0.00033069578582326593,0.0008218856982870573,-9.615144234783516e-07,0.0008208830906060044
2017-05-29,0.0009637564222284781,0.0,0.0009637564222284781,0.00022437578664461584,1.9231730801291173e-06,0.00022632139842532206,0.00034243618660124455,-9.615144234783516e-07,0.0003414575507964748,0.000822888356099744,0.0,0.000822888356099744
2017-05-26,0.0009637564222284781,-3.845769256408756e-06,0.0009597179209614662,0.00022243036941535724,-5.768365471146948e-06,0.00021659528484175168,0.00034341487133902573,-3.845769256408756e-06,0.00033950042597619134,0.000822888356099744,-3.845769256408756e-06,0.000818878025628787
2017-05-25,0.00096779573127652,1.9231730801291173e-06,0.0009698156887689158,0.00022826720477693894,1.923173080124847e-06,0.000230213205718921,0.0003473300996692305,-2.8843990492786697e-06,0.00034439360501226947,0.0008268994887170076,-1.922980772435843e-06,0.0008248938221300623
2017-05-24,0.0009657759757697704,0.0,0.0009657759757697704,0.00022632139842532634,-5.768365471142678e-06,0.00022048514671810023,0.00035026703483342485,-1.922980772435843e-06,0.0003483090291087834,0.000828905355880645,-6.729591483563173e-06,0.0008218856982870529
2017-05-23,0.0009657759757697704,3.846538487181852e-06,0.0009698156887689115,0.0002321594012707228,-3.845769256410891e-06,0.00022826720477693894,0.00035222523636843,9.615625004011363e-07,0.0003532044105709406,0.0008359274707843999,-3.842310255128694e-05,0.0007958341840324726
2017-05-22,0.000961737070632441,-3.845769256408756e-06,0.0009576989731953645,0.0002360523762816548,0.0,0.0002360523762816548,0.00035124611112341124,-5.768365471149083e-06,0.00034537238762341816,0.0008761010243498863,-3.845769256408756e-06,0.000872080052409463
2017-05-19,0.0009657759757697704,5.770096240390684e-06,0.0009718358482671594,0.0002360523762816548,-3.845769256410891e-06,0.0002321594012707228,0.00035712159700479473,9.615625004011363e-07,0.0003581010160314535,0.0008801228005651273,-4.807091396230162e-06,0.0008750957059703002
2017-05-18,0.0009597179209614662,-5.768365471146948e-06,0.0009536616832970204,0.00023994612996545663,0.0,0.00023994612996545663,0.0003561422269478617,0.0,0.0003561422269478617,0.0008851511520907104,-4.807091396230162e-06,0.000880122800565123
2017-05-17,0.0009657759757697704,9.617788862227904e-06,0.0009758767733620064,0.00023994612996545663,0.0,0.00023994612996545663,0.0003561422269478617,0.0,0.0003561422269478617,0.0008901807608613238,-1.4417669621140063e-05,0.0008750957059703002
2017-05-16,0.0009556802273139426,1.9231730801291173e-06,0.0009576989731953645,0.00023994612996545663,-3.8457692564066215e-06,0.0002360523762816591,0.0003561422269478617,-4.807091396232298e-06,0.00035124611112341124,0.000905277133787254,9.615625004011363e-07,0.0009062839612759597
2017-05-15,0.0009536616832970204,-2.8824530044021438e-05,0.0009234077330612143,0.00024384066247787114,-3.845769256408756e-06,0.00023994612996545663,0.00036103956695428583,-1.922980772435843e-06,0.000359080484030289,0.000904270356638665,-1.922980772435843e-06,0.0009022569533517638
2017-05-12,0.0009839610485108995,-1.3456828022244084e-05,0.0009698156887689158,0.000247735973974684,1.923173080124847e-06,0.00024968392189093165,0.00036299884579636785,-5.768365471146948e-06,0.00035712159700479473,0.0009062839612759597,-8.65189933049737e-06,0.0008972243259103755
2017-05-11,0.0009981163134711228,5.770096240390684e-06,0.0010041858895252819,0.00024578822084349197,3.846538487181852e-06,0.00024968392189093165,0.0003688778580270792,-3.845769256408756e-06,0.00036495832057613045,0.0009153476743948798,-1.922980772435843e-06,0.0009133331634315922
2017-05-10,0.0009920485580166773,0.0,0.0009920485580166773,0.0002418932988583499,-1.9229807724379785e-06,0.00023994612996545235,0.0003727981794639128,-3.845769256408756e-06,0.0003688778580270792,0.00091736238681934,-1.3456828022244084e-05,0.0009032636298276733
2017-05-09,0.0009920485580166773,3.846538487181852e-06,0.0009960935260577542,0.00024384066247787542,0.0,0.00024384066247787542,0.00037671928504344585,-2.8843990492786697e-06,0.0003737783823392925,0.0009314710163959017,-6.729591483563173e-06,0.0009244154671025436
2017-05-08,0.0009880043988883152,0.0,0.0009880043988883152,0.00024384066247787542,0.0,0.00024384066247787542,0.00037966062891609404,-4.807091396230162e-06,0.0003747586342260399,0.0009385290355637143,5.770096240390684e-06,0.0009445807327528055
2017-05-05,0.0009880043988883152,0.0,0.0009880043988883152,0.00024384066247787542,1.9231730801291173e-06,0.00024578822084349625,0.00038456384925801876,-2.8843990492786697e-06,0.00038162176995748103,0.0009324791536114813,2.884831741588003e-06,0.0009355038677170221
2017-05-04,0.0009880043988883152,0.0,0.0009880043988883152,0.00024189329885835416,-1.922980772435843e-06,0.0002399461299654609,0.0003875063699035555,0.0,0.0003875063699035555,0.000929454893179027,0.0,0.000929454893179027
2017-05-03,0.0009880043988883152,5.770096240390684e-06,0.000994070940913015,0.00024384066247787542,0.0,0.00024384066247787542,0.0003875063699035555,-2.8843990492786697e-06,0.00038456384925801876,0.000929454893179027,-1.1535000692203257e-05,0.00091736238681934
2017-05-02,0.0009819396765532536,1.9231730801291173e-06,0.0009839610485108995,0.00024384066247787542,0.0,0.00024384066247787542,0.00039044933196029043,5.770096240390684e-06,0.0003963365805722498,0.0009415546572196146,8.65579356133047e-06,0.0009506342457234004
2017-04-28,0.0009799185067226963,1.9231730801291173e-06,0.0009819396765532536,0.00024384066247787542,0.0,0.00024384066247787542,0.00038456384925801876,-2.8843990492786697e-06,0.00038162176995748103,0.0009324791536114813,-1.922980772435843e-06,0.0009304629295859248
2017-04-27,0.0009778975389990174,7.693846358996632e-06,0.0009859826226158485,0.00024384066247787542,-3.845769256408756e-06,0.00023994612996545663,0.0003875063699035555,0.0,0.0003875063699035555,0.0009344955792695222,9.617788862227904e-06,0.0009445807327528011
2017-04-26,0.0009698156887689158,5.770096240390684e-06,0.0009758767733620064,0.0002477359739746926,4.270088556250602e-18,0.0002477359739746926,0.0003875063699035555,4.808293319314726e-06,0.0003924115519259265,0.0009244154671025436,-9.615144234762165e-07,0.0009234077330612143
2017-04-25,0.0009637564222284781,3.846538487181852e-06,0.00096779573127652,0.0002477359739746883,0.0,0.0002477359739746883,0.00038260241402341495,0.0,0.00038260241402341495,0.0009254232515318403,0.0,0.0009254232515318403
2017-04-24,0.0009597179209614662,3.846538487181852e-06,0.0009637564222284781,0.0002477359739746883,1.9231730801291173e-06,0.00024968392189093593,0.00038260241402341495,4.808293319314726e-06,0.0003875063699035555,0.0009254232515318403,3.846538487181852e-06,0.000929454893179027
2017-04-21,0.0009556802273139426,1.9231730801291173e-06,0.0009576989731953645,0.00024578822084349197,0.0,0.00024578822084349197,0.00037769968397900647,0.0,0.00037769968397900647,0.0009213924161323545,-4.807091396230162e-06,0.0009163550054232058
2017-04-20,0.0009536616832970204,1.9231730801291173e-06,0.0009556802273139426,0.00024578822084349197,3.846538487181852e-06,0.00024968392189093165,0.00037769968397900647,1.9231730801291173e-06,0.00037966062891609404,0.000926431086351615,1.9231730801291173e-06,0.0009284469071726889
